from,to,type
bronze_survival_rate,bronze_correction_trips_removed,directed
bronze_distance_km_mean,bronze_distance_km_std,directed
bronze_distance_km_mean,raw_mean_fuel_consumption_ecor,directed
bronze_distance_km_mean,bronze_distance_km_std,directed
raw_max_trip_end_ts,bronze_distance_km_std,directed
bronze_duration_mean,bronze_duration_std,directed
bronze_duration_mean,bronze_rows_dropped_by_rules,directed
bronze_duration_mean,bronze_duration_std,directed
raw_temporal_coverage_hours,bronze_duration_std,directed
bronze_excessive_daily_events_units,bronze_survival_rate,directed
bronze_excessive_daily_events_units,silver_ml_large_error_count,directed
bronze_excessive_daily_events_units,silver_vehicle_type_nulls,directed
bronze_rows_dropped_by_rules,bronze_idle_time_invalid_corrected,directed
p95_idling_per_100km,bronze_idle_time_invalid_corrected,directed
silver_ingestion_duration_sec,bronze_ingestion_duration_sec,directed
bronze_invalid_avg_speed_rows,bronze_rows_dropped_by_rules,directed
bronze_invalid_avg_speed_rows,raw_avg_speed_std,directed
bronze_invalid_avg_speed_rows,silver_avg_speed_imputed,directed
bronze_std_fuel_consumption_ecor,bronze_mean_fuel_consumption_ecor,directed
bronze_mean_fuel_consumption_ecor,p95_idling_per_100km,directed
bronze_mean_fuel_consumption_ecor,silver_vehicle_type_nulls,directed
bronze_std_fuel_consumption_fms_high,bronze_mean_fuel_consumption_fms_high,directed
raw_mean_fuel_consumption_fms_high,bronze_mean_fuel_consumption_fms_high,directed
bronze_null_primary_key_rows,raw_null_count_start,directed
bronze_null_primary_key_rows,raw_null_count_unit_id,directed
bronze_duration_mean,bronze_rows_dropped_by_rules,directed
bronze_rows_dropped_by_rules,bronze_idle_time_invalid_corrected,directed
bronze_invalid_avg_speed_rows,bronze_rows_dropped_by_rules,directed
bronze_rows_dropped_by_rules,raw_poor_gps_coverage_count,directed
bronze_survival_rate,bronze_start_after_end_rows,directed
raw_std_fuel_consumption_ecol,bronze_std_fuel_consumption_ecol,directed
bronze_std_fuel_consumption_ecor,bronze_mean_fuel_consumption_ecor,directed
silver_ml_residual_std,bronze_std_fuel_consumption_ecor,directed
bronze_std_fuel_consumption_fms_high,bronze_mean_fuel_consumption_fms_high,directed
bronze_std_fuel_consumption_fms_high,raw_poor_gps_coverage_count,directed
bronze_std_fuel_consumption_fms_high,silver_ml_large_error_count,directed
bronze_survival_rate,bronze_correction_trips_removed,directed
bronze_excessive_daily_events_units,bronze_survival_rate,directed
bronze_survival_rate,bronze_start_after_end_rows,directed
raw_poor_gps_coverage_count,p95_fuel_per_100km,directed
p95_idling_per_100km,bronze_idle_time_invalid_corrected,directed
bronze_mean_fuel_consumption_ecor,p95_idling_per_100km,directed
p95_idling_per_100km,raw_null_count_idle_time,directed
raw_avg_speed_std,raw_avg_speed_mean,directed
silver_avg_speed_imputed,raw_avg_speed_mean,directed
bronze_invalid_avg_speed_rows,raw_avg_speed_std,directed
raw_avg_speed_mean,raw_avg_speed_std,directed
raw_ingestion_duration_sec,raw_mean_fuel_consumption_ecor,directed
raw_ingestion_duration_sec,silver_ingestion_duration_sec,directed
bronze_distance_km_std,raw_max_trip_end_ts,directed
raw_std_fuel_consumption_ecor,raw_max_trip_end_ts,directed
silver_vehicle_info_join_miss_rate,raw_max_trip_end_ts,directed
raw_mean_fuel_consumption_ecol,raw_std_fuel_consumption_ecol,directed
raw_mean_fuel_consumption_ecol,silver_vehicle_info_join_miss_rate,directed
bronze_distance_km_mean,raw_mean_fuel_consumption_ecor,directed
raw_ingestion_duration_sec,raw_mean_fuel_consumption_ecor,directed
raw_std_fuel_consumption_ecor,raw_mean_fuel_consumption_ecor,directed
raw_mean_fuel_consumption_fms_high,bronze_mean_fuel_consumption_fms_high,directed
raw_mean_fuel_consumption_fms_high,raw_std_fuel_consumption_fms_high,directed
raw_null_count_idle_time,raw_null_count_avg_speed,directed
silver_avg_speed_imputed,raw_null_count_avg_speed,directed
p95_idling_per_100km,raw_null_count_idle_time,directed
raw_null_count_avg_speed,raw_null_count_idle_time,directed
bronze_null_primary_key_rows,raw_null_count_start,directed
bronze_null_primary_key_rows,raw_null_count_unit_id,directed
silver_ingestion_duration_sec,raw_null_count_unit_id,directed
bronze_rows_dropped_by_rules,raw_poor_gps_coverage_count,directed
bronze_std_fuel_consumption_fms_high,raw_poor_gps_coverage_count,directed
p95_fuel_per_100km,raw_poor_gps_coverage_count,directed
silver_vehicle_type_nulls,raw_poor_gps_coverage_count,directed
bronze_std_fuel_consumption_ecol,raw_std_fuel_consumption_ecol,directed
raw_mean_fuel_consumption_ecol,raw_std_fuel_consumption_ecol,directed
raw_std_fuel_consumption_ecor,raw_max_trip_end_ts,directed
raw_std_fuel_consumption_ecor,raw_mean_fuel_consumption_ecor,directed
silver_vehicle_info_join_miss_rate,raw_std_fuel_consumption_ecor,directed
raw_mean_fuel_consumption_fms_high,raw_std_fuel_consumption_fms_high,directed
bronze_duration_std,raw_temporal_coverage_hours,directed
bronze_invalid_avg_speed_rows,silver_avg_speed_imputed,directed
silver_avg_speed_imputed,raw_avg_speed_mean,directed
silver_avg_speed_imputed,raw_null_count_avg_speed,directed
silver_ingestion_duration_sec,bronze_ingestion_duration_sec,directed
raw_ingestion_duration_sec,silver_ingestion_duration_sec,directed
silver_ingestion_duration_sec,raw_null_count_unit_id,directed
bronze_excessive_daily_events_units,silver_ml_large_error_count,directed
bronze_std_fuel_consumption_fms_high,silver_ml_large_error_count,directed
silver_ml_large_error_count,silver_ml_residual_std,directed
silver_ml_large_error_count,silver_vehicle_type_nulls,directed
silver_ml_residual_mean,silver_ml_percentage_error_mean,directed
silver_ml_prediction_mean,silver_ml_prediction_std,directed
silver_ml_prediction_mean,silver_ml_residual_mean,directed
silver_ml_prediction_mean,silver_ml_residual_std,directed
silver_ml_prediction_mean,silver_ml_prediction_std,directed
silver_ml_residual_mean,silver_ml_prediction_std,directed
silver_ml_residual_mean,silver_ml_percentage_error_mean,directed
silver_ml_prediction_mean,silver_ml_residual_mean,directed
silver_ml_residual_mean,silver_ml_prediction_std,directed
silver_ml_residual_std,bronze_std_fuel_consumption_ecor,directed
silver_ml_large_error_count,silver_ml_residual_std,directed
silver_ml_prediction_mean,silver_ml_residual_std,directed
silver_vehicle_info_join_miss_rate,raw_max_trip_end_ts,directed
raw_mean_fuel_consumption_ecol,silver_vehicle_info_join_miss_rate,directed
silver_vehicle_info_join_miss_rate,raw_std_fuel_consumption_ecor,directed
silver_vehicle_info_join_miss_rate,silver_vehicle_type_nulls,directed
bronze_excessive_daily_events_units,silver_vehicle_type_nulls,directed
bronze_mean_fuel_consumption_ecor,silver_vehicle_type_nulls,directed
raw_poor_gps_coverage_count,silver_vehicle_type_nulls,directed
silver_ml_large_error_count,silver_vehicle_type_nulls,directed
silver_vehicle_info_join_miss_rate,silver_vehicle_type_nulls,directed
